,id,created_at,tweets,retweet_count,favorite_count,followers_count
2967,1072165939368456192,2018-12-10 16:27:34,"@Cynicalbananman Validator rewards paid in ETH.

An understated benefit of public blockchains is that you get to fr… https://t.co/DQ0XxYtYXW",1,1,891277
2968,1072165475792998400,2018-12-10 16:25:43,@ITooLuvKayaking Antarctica.,1,2,891277
2969,1072165344704290828,2018-12-10 16:25:12,@shemnon Exactly this. I think @VladZamfir came up with that originally.,1,2,891277
2970,1072165285304496128,2018-12-10 16:24:58,@oliverbeige I'd say reduction of fixed costs. The human cost of maintaining whatever system you use greatly outwei… https://t.co/BSpOdujdQJ,1,4,891277
2971,1072165174532927488,2018-12-10 16:24:32,Fin (except replies to replies),13,209,891277
2972,1072164132571381760,2018-12-10 16:20:23,15. Non-financial applications have a leg up over financial ones in one important sense: there is less at stake if… https://t.co/ZuXqVDfo3E,64,416,891277
2973,1072163742941536258,2018-12-10 16:18:50,"14. Centralized servers can decide to change the rules later, they can get hacked, or they can just shut down if th… https://t.co/AqO0OsWAYl",55,307,891277
2974,1072163461386260481,2018-12-10 16:17:43,"13. Another interesting thing that blockchains give is the value of permanence. For example, an ERC721 collectible… https://t.co/z6E2qK2y6z",71,353,891277
2975,1072163218783559680,2018-12-10 16:16:45,12. If layer 1 becomes cheap enough I literally foresee things like receipts of everyday purchases being published… https://t.co/hIy7wDLhvn,38,301,891277
2976,1072162821025099776,2018-12-10 16:15:11,"11. Computers have become 1 trillion times cheaper, per unit computation, in the last 70 years. Human labor has got… https://t.co/6H3XwF1wmO",104,523,891277
2977,1072162427045736449,2018-12-10 16:13:37,10. Blockchains are NOT about cutting computational costs (at least relative to centralized servers). Blockchains a… https://t.co/h3TBBEmIg6,301,1002,891277
2978,1072162014498148355,2018-12-10 16:11:58,"9. Blockchains of the future with proof of stake and sharding will be thousands of times more efficient, and so the… https://t.co/867qPP1Gr1",64,355,891277
2979,1072161771757088768,2018-12-10 16:11:00,8. Public blockchains have a genuine competitive advantage over both centralized servers and consortium chains in c… https://t.co/naHpDTe14N,82,353,891277
2980,1072161505443868672,2018-12-10 16:09:57,"7. There are also many categories of use cases where different applications need to be on a common database, and it… https://t.co/nVl2kQKVxv",42,231,891277
2981,1072161050550710272,2018-12-10 16:08:08,"6. Another category of use cases is verifying integrity of processes. For example, in an auction, you might want to… https://t.co/B75CVc7RZz",40,229,891277
2982,1072160446180810752,2018-12-10 16:05:44,5. You can extend this to other contexts. A big one is key revocation in self-sovereign identity. If you have a key… https://t.co/2aHOc7mf8C,51,275,891277
2983,1072160160594878465,2018-12-10 16:04:36,"4. To check that a degree was not yet revoked, you simply scan the chain and check all of the logs of the revocatio… https://t.co/QB43BnHMPy",44,232,891277
2984,1072159946358194178,2018-12-10 16:03:45,3. A simple example is a blockchain university degree verification app I saw recently. A degree is certified with j… https://t.co/vRZSUX2dqQ,65,340,891277
2985,1072159494350598145,2018-12-10 16:01:57,2. One underappreciated way to view blockchains is as an extension of cryptography that does different things. Cryp… https://t.co/xekb8hmYSA,67,375,891277
2986,1072158957999771648,2018-12-10 15:59:49,1. Time for a brief tweetstorm on non-financial applications of blockchains. As blockchain scalability gets better… https://t.co/bxE2ifDwvs,1000,2868,891277
2987,1072155037168676865,2018-12-10 15:44:15,"@Timccopeland OK thanks a lot! Then my criticisms are directed to the SEO; hope there's some way to change that.

I… https://t.co/ZwHM0fbtrc",1,1,891277
2988,1072153893017022464,2018-12-10 15:39:42,"@Timccopeland Aah, I see the title was already changed to ""Vitalik Buterin cuts through the hype"". But it's still t… https://t.co/J8hNiH778l",1,1,891277
2989,1072152787536961536,2018-12-10 15:35:18,@glenweyl @Novembre2018 @_Gilets_Jaunes_ @EmmanuelMacron Definitely understand! I was just nitpicking the notion th… https://t.co/v954b0dX3B,1,1,891277
2990,1072152383600218114,2018-12-10 15:33:42,@Timccopeland Sensationalist titles like these will only drive me to talk less about social issues and stick more t… https://t.co/cRTLGDnzR3,1,2,891277
2991,1072151823329316866,2018-12-10 15:31:28,"@Timccopeland Please change the title. I recommend ""Vitalik Buterin says censorship resistance very useful for some… https://t.co/lVQu13lVCE",1,1,891277
2992,1072151436576735232,2018-12-10 15:29:56,@Timccopeland That's seriously.... not my emphasis. I was specifically talking about how censorship resistance alon… https://t.co/ruPNLgA6HZ,1,1,891277
2993,1072150438277828608,2018-12-10 15:25:58,"@glenweyl @Novembre2018 @_Gilets_Jaunes_ @EmmanuelMacron Fully agree!

BTW I'm sure Macron also screwed up by not f… https://t.co/QL4pOp9UZF",1,2,891277
2994,1072150157351776256,2018-12-10 15:24:51,@glenweyl @Novembre2018 @_Gilets_Jaunes_ @EmmanuelMacron Definitely not denying the existence of many situations wh… https://t.co/EJD7uTRQhj,1,1,891277
2995,1072149725015470080,2018-12-10 15:23:08,@glenweyl @Novembre2018 @_Gilets_Jaunes_ @EmmanuelMacron I feel like I recognize this trap. Semi-libertarians disco… https://t.co/dGCkMnGDZL,2,3,891277
2996,1072148914378141698,2018-12-10 15:19:55,"@glenweyl @Novembre2018 @_Gilets_Jaunes_ @EmmanuelMacron In fact, at least from cursory reading, the part of the we… https://t.co/SncdM18E0s",1,4,891277
2997,1072148729719795713,2018-12-10 15:19:11,@glenweyl @Novembre2018 @_Gilets_Jaunes_ @EmmanuelMacron I feel like that's a bit of a far leap. There's a differen… https://t.co/Tkeklle19T,1,8,891277
2998,1072145593223532545,2018-12-10 15:06:43,"@j_larrieux @glenweyl Where's the Javascript-like emphasis?

If you mean Solidity, you can try Vyper https://t.co/wI1hFwZMp4",1,2,891277
2999,1072010158895595525,2018-12-10 06:08:33,"RT @glenweyl: Feeling really bad for genuinely idealistic and good people who are being hit hard by the cryptocrash, especially those who r…",51,0,891277
3000,1071940543276494849,2018-12-10 01:31:55,@haydenzadams @HalsteadArt @peter_szilagyi @fubuloubu @jemenger @lrettig @MPtherealMVP @5chdn @greg_colvin… https://t.co/g4BCRyFhn0,3,18,891277
3001,1071904335972319232,2018-12-09 23:08:03,"@cryptodude999 @el33th4xor For passersby, here's your regular reminder that whereas hodling USD would have led to a… https://t.co/GH2mKCxcmw",5,30,891277
3002,1071902454168449024,2018-12-09 23:00:34,@cryptodude999 @el33th4xor I called the dollar a shitcoin in quotation marks. I was making fun of people that argue in the way I quoted 🤣,1,23,891277
3003,1071902125297295361,2018-12-09 22:59:16,@el33th4xor This does apply to some extent to crypto project dev teams. But not really to normal people.,3,14,891277
3004,1071901754713755650,2018-12-09 22:57:47,"@el33th4xor Steelman: if the main good you're purchasing is consulting services from crypto people, then those are… https://t.co/zjV38lr5fI",4,15,891277
3005,1071900939773046785,2018-12-09 22:54:33,"@el33th4xor OK I guess this is close enough:

https://t.co/TlPXLYo4xF",4,27,891277
3006,1071900676869902336,2018-12-09 22:53:30,"@el33th4xor In before someone tries to argue ""price ain't real because it's relative to the US dollar which is itse… https://t.co/jm9pxndnZl",115,812,891277
3007,1071898910489141248,2018-12-09 22:46:29,@HalsteadArt @peter_szilagyi @fubuloubu @jemenger @lrettig @MPtherealMVP @5chdn @greg_colvin @cryptowanderer… https://t.co/LesMOa937N,4,21,891277
3008,1071768448353492992,2018-12-09 14:08:05,@Mudit__Gupta @lrettig @aribo @fredhrson @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn @greg_colvin… https://t.co/MdogAayijV,1,4,891277
3009,1071768122669973509,2018-12-09 14:06:47,@Mudit__Gupta @lrettig @aribo @fredhrson @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn @greg_colvin… https://t.co/t0eek2P4XD,1,3,891277
3010,1071749408532787200,2018-12-09 12:52:25,@lrettig @aribo @fredhrson @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn @greg_colvin @cryptowanderer… https://t.co/Db2yod0Cn6,3,26,891277
3011,1071695099917029376,2018-12-09 09:16:37,@lrettig @fredhrson @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn @greg_colvin @cryptowanderer… https://t.co/87OGqJ0UA9,3,26,891277
3012,1071630749361553409,2018-12-09 05:00:55,RT @AstroKatie: A surprisingly large part of having expertise in a topic is not so much knowing everything about it but learning the langua…,3655,0,891277
3013,1071617266565865472,2018-12-09 04:07:20,@Noahpinion BTW thanks @Noahpinion for pumping Georgism; one of my favorite underappreciated philosophies too!,2,22,891277
3014,1071617081961926656,2018-12-09 04:06:36,"@Noahpinion To be fair, McAfee is acknowledged even in the community as crazy .... though maybe by ""the community""… https://t.co/0vip8GEuiv",10,355,891277
3015,1071616262713696256,2018-12-09 04:03:21,@VladZamfir Logical centralization makes it much easier to conceptually think about things.,2,23,891277
3016,1071589422502559744,2018-12-09 02:16:42,"@Noahpinion @daguilarcanabal To be fair, this is NOT representative of many parts of crypto. Most people I know par… https://t.co/PJz203b0LC",1,9,891277
3017,1071573501549531137,2018-12-09 01:13:26,"@mwiyas @Corpusmentis0 What do you think about @AgainstMalaria, @Give_Directly, etc?",1,0,891277
3018,1071567671597002752,2018-12-09 00:50:16,@kaiynne @glenweyl CBC Casper is beautifully simple actually! https://t.co/OINfQIJwiP,5,17,891277
3019,1071566394477539329,2018-12-09 00:45:11,@glenweyl @Steven_McKie Agree! Though I expect lots more optimizing complexity on the road to getting there 😊,2,16,891277
3020,1071564063216300032,2018-12-09 00:35:56,"Thread: me and Glen on ""optimizing complexity"" in Casper and sharding. https://t.co/cYDu2QPE3m",36,152,891277
3021,1071563903019040768,2018-12-09 00:35:17,@glenweyl @Steven_McKie But I'd like to summon @VladZamfir to comment; he has his own views on incentives that are… https://t.co/RlenYgMdWh,2,6,891277
3022,1071563713302343682,2018-12-09 00:34:32,"@glenweyl @Steven_McKie Bitcoin PoW incentives are simpler, but accomplish less. For example, a coalition of size ~… https://t.co/KlxifhRS9r",4,37,891277
3023,1071358447512244224,2018-12-08 10:58:53,"@glenweyl @Steven_McKie The inactivity leak aims to resolve stuck scenarios from &gt;1/3 disappearing, and is also mea… https://t.co/sNB8jKXof6",2,11,891277
3024,1071357364496850944,2018-12-08 10:54:35,"@glenweyl @Steven_McKie Next come the liveness incentives, which target a few goals:

* Net positive revenue if and… https://t.co/tZmuj10CXl",3,16,891277
3025,1071356765495685121,2018-12-08 10:52:12,"@glenweyl @Steven_McKie Single validators misbehaving on their own hurt nobody, so get very small penalty; larger c… https://t.co/1G6vm9bkGb",2,13,891277
3026,1071356608297369601,2018-12-08 10:51:34,@glenweyl @Steven_McKie Then there's the anti-correlation penalties (the amount you get penalized proportional to t… https://t.co/EcxH1H2Z6S,4,13,891277
3027,1071356301127499776,2018-12-08 10:50:21,@glenweyl @Steven_McKie The most basic idea is: there's a mathematical proof that the consensus cannot revert final… https://t.co/SFvSkbL21l,9,34,891277
3028,1071330991183024128,2018-12-08 09:09:47,@glenweyl I definitely worry a lot about this. My best defense is probably that most of the complexity is technical… https://t.co/xiqZFxjvY7,4,42,891277
3029,1071321480594546688,2018-12-08 08:31:59,@CarrascosaCris_ I definitely hope they experiment with putting the revenue into a liberal radical gadget later!,4,8,891277
3030,1071289463672725505,2018-12-08 06:24:46,@mwiyas @ArnoRohwedder How worried are you that projected global warming will make that difficult? Honest question;… https://t.co/H0GSWRJyw3,1,3,891277
3031,1071284012239339520,2018-12-08 06:03:06,"@yungNleveraged @zooko @VladZamfir @AFDudley0 @muneeb @phildaian @zmanian Sorry, too many too serious people lately; missed the joke :(",1,3,891277
3032,1071283806760357889,2018-12-08 06:02:17,@mwiyas Looking at projections that show Africa population will surpass Asia at ~5 billion around ~2120. Wow!,7,69,891277
3033,1071281997551562752,2018-12-08 05:55:06,@ATabarrok @BetseyStevenson @bryan_caplan Jobs was a founder. The parasitism I'm thinking about is skill at zero-su… https://t.co/IfIyUzlr9q,1,3,891277
3034,1071281646295384064,2018-12-08 05:53:42,@ATabarrok @BetseyStevenson @bryan_caplan I definitely don't believe firms are close to efficient!,1,2,891277
3035,1071281013479813120,2018-12-08 05:51:11,@VladZamfir Politically and architecturally decentralized. Logical centralization is great :),6,39,891277
3036,1071280375119273988,2018-12-08 05:48:39,"@yungNleveraged @zooko @VladZamfir @AFDudley0 @muneeb @phildaian @zmanian Sorry mate, we don't exist to pump coins.",1,6,891277
3037,1071249754087026688,2018-12-08 03:46:58,"@VladZamfir Sure, but it's not premature when alternate universe Vlad probably could have gotten CBC into beacon ch… https://t.co/g0lk260vis",2,46,891277
3038,1071245545031651328,2018-12-08 03:30:15,"@CleanApp @VladZamfir @AFDudley0 @muneeb @phildaian @zmanian 1. A = A.
2. Therefore, free market capitalism is opti… https://t.co/Iszn1VXL2M",1,5,891277
3039,1071243072040722432,2018-12-08 03:20:25,@ATabarrok @BetseyStevenson @bryan_caplan Though note that this does not imply that empathy is not productive; the… https://t.co/4tbzfuApMp,1,6,891277
3040,1071234060993740800,2018-12-08 02:44:37,"@CleanApp @VladZamfir @AFDudley0 @muneeb @phildaian @zmanian Sure, but some coinings of terms are more needlessly disruptive than others.",1,6,891277
3041,1071233290516934656,2018-12-08 02:41:33,@Steven_McKie @technocrypto See also: https://t.co/BmjLQlvpeM,2,7,891277
3042,1071232880859172864,2018-12-08 02:39:55,@TokenHash You realize that large parts of the Radical Markets vision are about *enabling* people to be rewarded fo… https://t.co/vwrhis4G3v,4,68,891277
3043,1071231577504415744,2018-12-08 02:34:45,"@VladZamfir @AFDudley0 @muneeb @phildaian @zmanian Well OK fine I do think that using ""legitimacy"" (eg. of a govern… https://t.co/rrCsmeX5CE",1,12,891277
3044,1071231097655021568,2018-12-08 02:32:50,"@VladZamfir @AFDudley0 @muneeb @phildaian @zmanian I think the traditional definitions of synchrony, soft fork and… https://t.co/yCeoFruq4X",2,15,891277
3045,1071230478697455616,2018-12-08 02:30:23,"@technocrypto I appreciate your:

* Ability to think clearly about controversial issues without falling into tribal… https://t.co/aqfQ1mfUg1",10,96,891277
3046,1071214906337189888,2018-12-08 01:28:30,@VladZamfir @AFDudley0 @muneeb @phildaian @zmanian Making up language is defensible and great. Making up language t… https://t.co/4PcgqOX2Mw,2,38,891277
3047,1071210261762043904,2018-12-08 01:10:03,@AFDudley0 @muneeb @VladZamfir @phildaian @zmanian Do *I* use non-standard definitions anywhere? That seems like more of a Vlad thing...,2,13,891277
3048,1071181945021710337,2018-12-07 23:17:31,"You can now buy the right to put what you want on the /r/ethtrader banner using Harberger taxes.....

https://t.co/s35QBGM4q6",44,260,891277
3049,1071179780043661312,2018-12-07 23:08:55,"@pyrofex Also your example would work just as well for longest-chain-rule PoS, and yet we know in practice longest-… https://t.co/RV7UwBhmiL",1,2,891277
3050,1071179400769560577,2018-12-07 23:07:25,"@pyrofex If you assume messages come in slots, then proving liveness definitely requires lower latency than one slot.",1,8,891277
3051,1071178769275047936,2018-12-07 23:04:54,"RT @peter_szilagyi: #Ethereum Constantinople mainnet hard fork scheduled for block #7080000, estimated around the 16th of January, 2019!",356,0,891277
3052,1071010034274918400,2018-12-07 11:54:25,@sidmr17 It certainly is!,3,8,891277
3053,1070981395374256128,2018-12-07 10:00:37,"@cane_jean A moderate sized increase made lots of mathematical sense, eg. see https://t.co/V4hEHKaJQt",2,1,891277
3054,1070979034450804736,2018-12-07 09:51:14,"RT @CNN: Researchers in Australia have developed a 10-minute test that can detect the presence of cancer cells anywhere in the human body,…",779,0,891277
